Time,Field_Magnitude
2012-03-06 21:14:00+00:00,57794.02143265835
2012-03-06 21:15:00+00:00,57794.20076322801
2012-03-06 21:16:00+00:00,57792.99472987049
2012-03-06 21:17:00+00:00,57793.36035935457
2012-03-06 21:18:00+00:00,57793.82385479906
2012-03-06 21:19:00+00:00,57794.61237392699
2012-03-06 21:20:00+00:00,57794.77868740167
2012-03-06 21:21:00+00:00,57795.04025094238
2012-03-06 21:22:00+00:00,57795.27038767167
2012-03-06 21:23:00+00:00,57797.31748613855
2012-03-06 21:24:00+00:00,57798.69139121193
2012-03-06 21:25:00+00:00,57799.330562578536
2012-03-06 21:26:00+00:00,57799.34284287814
2012-03-06 21:27:00+00:00,57799.43990020993
2012-03-06 21:28:00+00:00,57800.53359119376
2012-03-06 21:29:00+00:00,57802.24627632139
2012-03-06 21:30:00+00:00,57803.99684492507
2012-03-06 21:31:00+00:00,57804.901371860746
2012-03-06 21:32:00+00:00,57806.28358780242
2012-03-06 21:33:00+00:00,57807.14238359264
2012-03-06 21:34:00+00:00,57807.120345542804
2012-03-06 21:35:00+00:00,57807.793334342045
2012-03-06 21:36:00+00:00,57807.8624821701
2012-03-06 21:37:00+00:00,57808.16659933646
2012-03-06 21:38:00+00:00,57807.20585481684
2012-03-06 21:39:00+00:00,57806.71225456824
2012-03-06 21:40:00+00:00,57806.69458676767
2012-03-06 21:41:00+00:00,57805.88044310178
2012-03-06 21:42:00+00:00,57805.88635482783
2012-03-06 21:43:00+00:00,57806.56869045021
2012-03-06 21:44:00+00:00,57808.15969976799
2012-03-06 21:45:00+00:00,57809.466507974306
2012-03-06 21:46:00+00:00,57810.000003719084
2012-03-06 21:47:00+00:00,57809.62859607142
2012-03-06 21:48:00+00:00,57810.55841869791
2012-03-06 21:49:00+00:00,57810.37782095121
2012-03-06 21:50:00+00:00,57810.93273245594
2012-03-06 21:51:00+00:00,57813.3367769929
2012-03-06 21:52:00+00:00,57813.63498809773
2012-03-06 21:53:00+00:00,57813.082822632496
2012-03-06 21:54:00+00:00,57813.664158854626
2012-03-06 21:55:00+00:00,57813.05665540727
2012-03-06 21:56:00+00:00,57812.216337120306
2012-03-06 21:57:00+00:00,57814.90918405044
2012-03-06 21:58:00+00:00,57815.469459253654
2012-03-06 21:59:00+00:00,57812.749519634504
2012-03-06 22:00:00+00:00,57811.15862670221
2012-03-06 22:01:00+00:00,57811.596039542164
2012-03-06 22:02:00+00:00,57811.325780552346
2012-03-06 22:03:00+00:00,57810.72843850007
2012-03-06 22:04:00+00:00,57810.361245973894
2012-03-06 22:05:00+00:00,57810.67847669404
2012-03-06 22:06:00+00:00,57810.433197534854
2012-03-06 22:07:00+00:00,57810.81425425523
2012-03-06 22:08:00+00:00,57812.19012014701
2012-03-06 22:09:00+00:00,57813.97604174278
2012-03-06 22:10:00+00:00,57814.15441369008
2012-03-06 22:11:00+00:00,57813.113518906765
2012-03-06 22:12:00+00:00,57812.67411727294
2012-03-06 22:13:00+00:00,57811.26670298222
2012-03-06 22:14:00+00:00,57810.95477840645
2012-03-06 22:15:00+00:00,57811.2125406482
2012-03-06 22:16:00+00:00,57810.01118147475
2012-03-06 22:17:00+00:00,57807.60494927108
2012-03-06 22:18:00+00:00,57807.64386081456
2012-03-06 22:19:00+00:00,57809.05833640319
2012-03-06 22:20:00+00:00,57808.25794056741
2012-03-06 22:21:00+00:00,57806.88687265017
2012-03-06 22:22:00+00:00,57805.77134541617
2012-03-06 22:23:00+00:00,57805.3857861386
2012-03-06 22:24:00+00:00,57804.096476448714
2012-03-06 22:25:00+00:00,57802.37124274616
2012-03-06 22:26:00+00:00,57800.80368066465
2012-03-06 22:27:00+00:00,57799.54781760462
2012-03-06 22:28:00+00:00,57800.21762358274
2012-03-06 22:29:00+00:00,57800.15711884222
2012-03-06 22:30:00+00:00,57797.839757432994
2012-03-06 22:31:00+00:00,57800.59963858381
2012-03-06 22:32:00+00:00,57804.44086570119
2012-03-06 22:33:00+00:00,57806.118713884796
2012-03-06 22:34:00+00:00,57805.685973824315
2012-03-06 22:35:00+00:00,57811.046678542945
2012-03-06 22:36:00+00:00,57815.42827084573
2012-03-06 22:37:00+00:00,57814.06182510528
2012-03-06 22:38:00+00:00,57814.91490209045
2012-03-06 22:39:00+00:00,57818.13887663434
2012-03-06 22:40:00+00:00,57818.09162638153
2012-03-06 22:41:00+00:00,57814.75572960106
2012-03-06 22:42:00+00:00,57810.35659407367
2012-03-06 22:43:00+00:00,57806.39996116333
2012-03-06 22:44:00+00:00,57803.273382476815
2012-03-06 22:45:00+00:00,57800.33882615019
2012-03-06 22:46:00+00:00,57798.91022910419
2012-03-06 22:47:00+00:00,57797.45254352493
2012-03-06 22:48:00+00:00,57796.28629671441
2012-03-06 22:49:00+00:00,57795.112089819806
2012-03-06 22:50:00+00:00,57792.52389379042
2012-03-06 22:51:00+00:00,57791.18191514299
2012-03-06 22:52:00+00:00,57792.21442587029
2012-03-06 22:53:00+00:00,57792.561287236866
2012-03-06 22:54:00+00:00,57791.455600326255
2012-03-06 22:55:00+00:00,57789.249438625375
2012-03-06 22:56:00+00:00,57788.12628447572
2012-03-06 22:57:00+00:00,57788.208784781644
2012-03-06 22:58:00+00:00,57787.54860062123
2012-03-06 22:59:00+00:00,57786.13599259252
2012-03-06 23:00:00+00:00,57785.670518288585
2012-03-06 23:01:00+00:00,57787.71933324357
2012-03-06 23:02:00+00:00,57788.59969440181
2012-03-06 23:03:00+00:00,57787.34113996296
2012-03-06 23:04:00+00:00,57788.049443027376
2012-03-06 23:05:00+00:00,57789.628180334155
2012-03-06 23:06:00+00:00,57789.16391857864
2012-03-06 23:07:00+00:00,57788.13340179245
2012-03-06 23:08:00+00:00,57788.73997783643
2012-03-06 23:09:00+00:00,57789.49819343404
2012-03-06 23:10:00+00:00,57788.93137325303
2012-03-06 23:11:00+00:00,57788.414156150975
2012-03-06 23:12:00+00:00,57788.64316625946
2012-03-06 23:13:00+00:00,57788.7530819902
2012-03-06 23:14:00+00:00,57788.79560925494
2012-03-06 23:15:00+00:00,57788.99844710392
2012-03-06 23:16:00+00:00,57788.59670712452
2012-03-06 23:17:00+00:00,57787.89161915018
2012-03-06 23:18:00+00:00,57788.860051951364
2012-03-06 23:19:00+00:00,57789.28480376689
2012-03-06 23:20:00+00:00,57788.75308363947
2012-03-06 23:21:00+00:00,57788.859602571865
2012-03-06 23:22:00+00:00,57788.92242868845
2012-03-06 23:23:00+00:00,57788.42841634791
2012-03-06 23:24:00+00:00,57788.65427324437
2012-03-06 23:25:00+00:00,57789.30408381497
2012-03-06 23:26:00+00:00,57789.07197449346
2012-03-06 23:27:00+00:00,57788.54607782091
2012-03-06 23:28:00+00:00,57789.60654210502
2012-03-06 23:29:00+00:00,57790.26951605094
2012-03-06 23:30:00+00:00,57789.50915134735
2012-03-06 23:31:00+00:00,57788.882888780216
2012-03-06 23:32:00+00:00,57789.05452758169
2012-03-06 23:33:00+00:00,57789.11797152807
2012-03-06 23:34:00+00:00,57788.72682647858
2012-03-06 23:35:00+00:00,57789.11232589518
2012-03-06 23:36:00+00:00,57790.03541800409
2012-03-06 23:37:00+00:00,57790.94971775327
2012-03-06 23:38:00+00:00,57790.704239797036
2012-03-06 23:39:00+00:00,57790.27111424937
2012-03-06 23:40:00+00:00,57789.305832404374
2012-03-06 23:41:00+00:00,57790.37765901053
2012-03-06 23:42:00+00:00,57791.678498218054
2012-03-06 23:43:00+00:00,57792.75166697521
2012-03-06 23:44:00+00:00,57793.4575328645
2012-03-06 23:45:00+00:00,57794.06939278248
2012-03-06 23:46:00+00:00,57794.67626136301
2012-03-06 23:47:00+00:00,57795.36091170609
2012-03-06 23:48:00+00:00,57797.13172778592
2012-03-06 23:49:00+00:00,57797.51485997401
2012-03-06 23:50:00+00:00,57797.9807398545
2012-03-06 23:51:00+00:00,57798.988238295235
2012-03-06 23:52:00+00:00,57798.408994672136
2012-03-06 23:53:00+00:00,57797.89569609396
2012-03-06 23:54:00+00:00,57798.268020023024
2012-03-06 23:55:00+00:00,57798.929852791494
2012-03-06 23:56:00+00:00,57798.79961357062
2012-03-06 23:57:00+00:00,57798.62325742677
2012-03-06 23:58:00+00:00,57800.14913483772
2012-03-06 23:59:00+00:00,57801.82317253097
2012-03-07 00:00:00+00:00,57801.42758827043
2012-03-07 00:01:00+00:00,57798.97050697708
2012-03-07 00:02:00+00:00,57796.43527641793
2012-03-07 00:03:00+00:00,57795.68028109216
2012-03-07 00:04:00+00:00,57798.03713165595
2012-03-07 00:05:00+00:00,57799.166415873595
2012-03-07 00:06:00+00:00,57797.50738729511
2012-03-07 00:07:00+00:00,57796.77414457762
2012-03-07 00:08:00+00:00,57797.55977630774
2012-03-07 00:09:00+00:00,57798.76580094631
2012-03-07 00:10:00+00:00,57799.61139667669
2012-03-07 00:11:00+00:00,57801.71314725792
2012-03-07 00:12:00+00:00,57803.46385521446
2012-03-07 00:13:00+00:00,57804.30953636348
2012-03-07 00:14:00+00:00,57805.37268925453
2012-03-07 00:15:00+00:00,57806.305090984984
2012-03-07 00:16:00+00:00,57807.06210208957
2012-03-07 00:17:00+00:00,57808.135747698165
2012-03-07 00:18:00+00:00,57810.640162482756
2012-03-07 00:19:00+00:00,57811.4959513899
2012-03-07 00:20:00+00:00,57811.433671839244
2012-03-07 00:21:00+00:00,57813.73129112595
2012-03-07 00:22:00+00:00,57815.414807695735
2012-03-07 00:23:00+00:00,57815.605399694985
2012-03-07 00:24:00+00:00,57816.88801803859
2012-03-07 00:25:00+00:00,57818.47150109471
2012-03-07 00:26:00+00:00,57818.871177520465
2012-03-07 00:27:00+00:00,57820.08245384533
2012-03-07 00:28:00+00:00,57821.88892048887
2012-03-07 00:29:00+00:00,57821.92756348182
2012-03-07 00:30:00+00:00,57820.6586886292
2012-03-07 00:31:00+00:00,57819.356786236145
2012-03-07 00:32:00+00:00,57819.393339484326
2012-03-07 00:33:00+00:00,57819.84748802953
2012-03-07 00:34:00+00:00,57818.92512240303
2012-03-07 00:35:00+00:00,57820.512892420615
2012-03-07 00:36:00+00:00,57819.27869609944
2012-03-07 00:37:00+00:00,57817.03072237702
2012-03-07 00:38:00+00:00,57816.044869897036
2012-03-07 00:39:00+00:00,57816.00538890594
2012-03-07 00:40:00+00:00,57816.17778023342
2012-03-07 00:41:00+00:00,57814.7221334188
2012-03-07 00:42:00+00:00,57813.88008110191
2012-03-07 00:43:00+00:00,57813.14880578225
2012-03-07 00:44:00+00:00,57811.06454638089
2012-03-07 00:45:00+00:00,57810.91681349402
2012-03-07 00:46:00+00:00,57811.157137713715
2012-03-07 00:47:00+00:00,57810.37770743783
2012-03-07 00:48:00+00:00,57809.541450841665
2012-03-07 00:49:00+00:00,57809.3108418719
2012-03-07 00:50:00+00:00,57808.83818355901
2012-03-07 00:51:00+00:00,57809.65795222439
2012-03-07 00:52:00+00:00,57810.07432350981
2012-03-07 00:53:00+00:00,57809.021199363684
2012-03-07 00:54:00+00:00,57809.90643049487
2012-03-07 00:55:00+00:00,57810.25701545363
2012-03-07 00:56:00+00:00,57810.39790045697
2012-03-07 00:57:00+00:00,57808.83216478631
2012-03-07 00:58:00+00:00,57808.133859116606
2012-03-07 00:59:00+00:00,57808.672313148
2012-03-07 01:00:00+00:00,57809.05554566878
2012-03-07 01:01:00+00:00,57808.670078440926
2012-03-07 01:02:00+00:00,57809.06723712893
2012-03-07 01:03:00+00:00,57808.68861367786
2012-03-07 01:04:00+00:00,57808.52671077757
2012-03-07 01:05:00+00:00,57809.30415341168
2012-03-07 01:06:00+00:00,57810.35726539757
2012-03-07 01:07:00+00:00,57809.84174063008
2012-03-07 01:08:00+00:00,57809.87599308267
2012-03-07 01:09:00+00:00,57811.25237383657
2012-03-07 01:10:00+00:00,57812.608212251456
2012-03-07 01:11:00+00:00,57812.42484362628
2012-03-07 01:12:00+00:00,57812.79281271307
2012-03-07 01:13:00+00:00,57814.44272495489
2012-03-07 01:14:00+00:00,57813.656484207
2012-03-07 01:15:00+00:00,57813.811357380815
2012-03-07 01:16:00+00:00,57814.871932899296
2012-03-07 01:17:00+00:00,57814.604341486294
2012-03-07 01:18:00+00:00,57816.733725196165
2012-03-07 01:19:00+00:00,57815.61220280281
2012-03-07 01:20:00+00:00,57815.877310704076
2012-03-07 01:21:00+00:00,57816.40161702081
2012-03-07 01:22:00+00:00,57814.126131080215
2012-03-07 01:23:00+00:00,57814.1225523101
2012-03-07 01:24:00+00:00,57811.1194309345
2012-03-07 01:25:00+00:00,57811.3316046486
2012-03-07 01:26:00+00:00,57818.160631864856
2012-03-07 01:27:00+00:00,57820.88886308972
2012-03-07 01:28:00+00:00,57829.594852358605
2012-03-07 01:29:00+00:00,57831.610373429416
2012-03-07 01:30:00+00:00,57836.23064832397
2012-03-07 01:31:00+00:00,57838.52153534275
2012-03-07 01:32:00+00:00,57839.75104537033
2012-03-07 01:33:00+00:00,57842.237730097295
2012-03-07 01:34:00+00:00,57844.38419737631
2012-03-07 01:35:00+00:00,57845.31138493422
2012-03-07 01:36:00+00:00,57846.555951423674
2012-03-07 01:37:00+00:00,57846.82353132889
2012-03-07 01:38:00+00:00,57845.95663961877
2012-03-07 01:39:00+00:00,57844.61498854493
2012-03-07 01:40:00+00:00,57842.62910800149
2012-03-07 01:41:00+00:00,57844.04872879962
2012-03-07 01:42:00+00:00,57846.482477584475
2012-03-07 01:43:00+00:00,57847.60970959719
2012-03-07 01:44:00+00:00,57850.00796346691
2012-03-07 01:45:00+00:00,57849.597372133
2012-03-07 01:46:00+00:00,57848.88109725959
2012-03-07 01:47:00+00:00,57850.3235568257
2012-03-07 01:48:00+00:00,57853.36167177036
2012-03-07 01:49:00+00:00,57853.48880770532
2012-03-07 01:50:00+00:00,57853.10782388069
2012-03-07 01:51:00+00:00,57855.14971677012
2012-03-07 01:52:00+00:00,57855.25163639842
2012-03-07 01:53:00+00:00,57851.73441450898
2012-03-07 01:54:00+00:00,57849.603642222006
2012-03-07 01:55:00+00:00,57845.62094456733
2012-03-07 01:56:00+00:00,57844.38289747535
2012-03-07 01:57:00+00:00,57844.25083022944
2012-03-07 01:58:00+00:00,57843.873107822445
2012-03-07 01:59:00+00:00,57842.19424906484
2012-03-07 02:00:00+00:00,57840.46320559616
2012-03-07 02:01:00+00:00,57839.15604149508
2012-03-07 02:02:00+00:00,57839.466211659725
2012-03-07 02:03:00+00:00,57838.34989252318
2012-03-07 02:04:00+00:00,57838.812914298
2012-03-07 02:05:00+00:00,57840.488358355135
2012-03-07 02:06:00+00:00,57841.89584874885
2012-03-07 02:07:00+00:00,57841.76288813933
2012-03-07 02:08:00+00:00,57840.49341478726
2012-03-07 02:09:00+00:00,57839.7969652174
2012-03-07 02:10:00+00:00,57839.36076009534
2012-03-07 02:11:00+00:00,57838.6095536168
2012-03-07 02:12:00+00:00,57837.2776310582
2012-03-07 02:13:00+00:00,57837.1529966837
2012-03-07 02:14:00+00:00,57837.0120024989
2012-03-07 02:15:00+00:00,57835.65835248192
2012-03-07 02:16:00+00:00,57833.81337874953
2012-03-07 02:17:00+00:00,57832.85838313158
2012-03-07 02:18:00+00:00,57832.72465127214
2012-03-07 02:19:00+00:00,57832.74166953355
2012-03-07 02:20:00+00:00,57832.553733535235
2012-03-07 02:21:00+00:00,57833.06336515488
2012-03-07 02:22:00+00:00,57834.65626251926
2012-03-07 02:23:00+00:00,57835.389623255534
2012-03-07 02:24:00+00:00,57836.30263797629
2012-03-07 02:25:00+00:00,57836.39054854936
2012-03-07 02:26:00+00:00,57836.258786986495
2012-03-07 02:27:00+00:00,57836.40533083061
2012-03-07 02:28:00+00:00,57836.303016195685
2012-03-07 02:29:00+00:00,57836.60855706724
2012-03-07 02:30:00+00:00,57838.12526171733
2012-03-07 02:31:00+00:00,57839.093657544414
2012-03-07 02:32:00+00:00,57838.69985381684
2012-03-07 02:33:00+00:00,57838.127263910945
2012-03-07 02:34:00+00:00,57837.62156407043
2012-03-07 02:35:00+00:00,57837.427598580485
2012-03-07 02:36:00+00:00,57837.596620865676
2012-03-07 02:37:00+00:00,57837.703686967674
2012-03-07 02:38:00+00:00,57838.249068323654
2012-03-07 02:39:00+00:00,57837.960046461085
2012-03-07 02:40:00+00:00,57836.747025993864
2012-03-07 02:41:00+00:00,57835.26142032084
2012-03-07 02:42:00+00:00,57834.085801529196
2012-03-07 02:43:00+00:00,57831.80763269102
2012-03-07 02:44:00+00:00,57829.632148054414
2012-03-07 02:45:00+00:00,57827.93354746587
2012-03-07 02:46:00+00:00,57826.210304774955
2012-03-07 02:47:00+00:00,57824.70211934017
2012-03-07 02:48:00+00:00,57823.34557865215
2012-03-07 02:49:00+00:00,57821.66524832322
2012-03-07 02:50:00+00:00,57819.420654935595
2012-03-07 02:51:00+00:00,57818.28413244793
2012-03-07 02:52:00+00:00,57816.701876370695
2012-03-07 02:53:00+00:00,57815.406560309995
2012-03-07 02:54:00+00:00,57814.36975852809
2012-03-07 02:55:00+00:00,57813.567615487715
2012-03-07 02:56:00+00:00,57813.1134341109
2012-03-07 02:57:00+00:00,57812.42982293625
2012-03-07 02:58:00+00:00,57811.25036452806
2012-03-07 02:59:00+00:00,57809.92072004846
2012-03-07 03:00:00+00:00,57809.15741059511
2012-03-07 03:01:00+00:00,57809.029786287836
2012-03-07 03:02:00+00:00,57809.282073321316
2012-03-07 03:03:00+00:00,57809.33784526137
2012-03-07 03:04:00+00:00,57808.90698545332
2012-03-07 03:05:00+00:00,57807.98864052601
2012-03-07 03:06:00+00:00,57807.206844228065
2012-03-07 03:07:00+00:00,57806.51577065646
2012-03-07 03:08:00+00:00,57805.84021096903
2012-03-07 03:09:00+00:00,57805.4851017967
2012-03-07 03:10:00+00:00,57805.318292500706
2012-03-07 03:11:00+00:00,57804.84266077596
2012-03-07 03:12:00+00:00,57804.945163100296
2012-03-07 03:13:00+00:00,57805.88142432022
2012-03-07 03:14:00+00:00,57807.40660608571
2012-03-07 03:15:00+00:00,57808.418756246065
2012-03-07 03:16:00+00:00,57809.064585027096
2012-03-07 03:17:00+00:00,57808.546451708076
2012-03-07 03:18:00+00:00,57808.08998536446
2012-03-07 03:19:00+00:00,57808.20791869943
2012-03-07 03:20:00+00:00,57808.87123996192
2012-03-07 03:21:00+00:00,57808.99353213742
2012-03-07 03:22:00+00:00,57809.307308611315
2012-03-07 03:23:00+00:00,57809.96647502311
2012-03-07 03:24:00+00:00,57809.985104080784
2012-03-07 03:25:00+00:00,57810.022747090305
2012-03-07 03:26:00+00:00,57811.18376934957
2012-03-07 03:27:00+00:00,57812.195192952815
2012-03-07 03:28:00+00:00,57812.75645022109
2012-03-07 03:29:00+00:00,57813.06568238941
2012-03-07 03:30:00+00:00,57812.702620367505
2012-03-07 03:31:00+00:00,57812.61484923458
2012-03-07 03:32:00+00:00,57813.129475766924
2012-03-07 03:33:00+00:00,57813.55261286963
2012-03-07 03:34:00+00:00,57813.38614745255
2012-03-07 03:35:00+00:00,57813.22573879741
2012-03-07 03:36:00+00:00,57813.27823632988
2012-03-07 03:37:00+00:00,57813.68771020083
2012-03-07 03:38:00+00:00,57814.33285944882
2012-03-07 03:39:00+00:00,57815.02198541826
2012-03-07 03:40:00+00:00,57816.05435422648
2012-03-07 03:41:00+00:00,57816.86728945901
2012-03-07 03:42:00+00:00,57817.84615902976
2012-03-07 03:43:00+00:00,57818.64215844975
2012-03-07 03:44:00+00:00,57819.355355816115
2012-03-07 03:45:00+00:00,57820.19894690417
2012-03-07 03:46:00+00:00,57820.476058099106
2012-03-07 03:47:00+00:00,57821.03566967879
2012-03-07 03:48:00+00:00,57821.88289753784
2012-03-07 03:49:00+00:00,57822.00236553966
2012-03-07 03:50:00+00:00,57822.467473093784
2012-03-07 03:51:00+00:00,57823.03237202693
2012-03-07 03:52:00+00:00,57823.56034872005
2012-03-07 03:53:00+00:00,57823.97195527467
2012-03-07 03:54:00+00:00,57824.4364920861
2012-03-07 03:55:00+00:00,57824.5870318795
2012-03-07 03:56:00+00:00,57824.230272663845
2012-03-07 03:57:00+00:00,57825.329100454066
2012-03-07 03:58:00+00:00,57825.10256592719
2012-03-07 03:59:00+00:00,57824.32382639679
2012-03-07 04:00:00+00:00,57825.04716262177
2012-03-07 04:01:00+00:00,57825.55288417549
2012-03-07 04:02:00+00:00,57826.00918937775
2012-03-07 04:03:00+00:00,57826.20114749221
2012-03-07 04:04:00+00:00,57825.825808024565
2012-03-07 04:05:00+00:00,57827.00172601031
2012-03-07 04:06:00+00:00,57828.46452716863
2012-03-07 04:07:00+00:00,57828.457685135756
2012-03-07 04:08:00+00:00,57828.43069650083
2012-03-07 04:09:00+00:00,57829.4840307849
2012-03-07 04:10:00+00:00,57831.607222607956
2012-03-07 04:11:00+00:00,57832.17941488876
2012-03-07 04:12:00+00:00,57830.89937870477
2012-03-07 04:13:00+00:00,57829.89336941015
2012-03-07 04:14:00+00:00,57830.49830426262
2012-03-07 04:15:00+00:00,57832.05350426959
2012-03-07 04:16:00+00:00,57831.55751216635
2012-03-07 04:17:00+00:00,57829.73905299773
2012-03-07 04:18:00+00:00,57828.543039291726
2012-03-07 04:19:00+00:00,57827.53410786959
2012-03-07 04:20:00+00:00,57826.67451626287
2012-03-07 04:21:00+00:00,57825.069651820224
2012-03-07 04:22:00+00:00,57829.66128123401
2012-03-07 04:23:00+00:00,57824.608012952434
2012-03-07 04:24:00+00:00,57823.208756117136
2012-03-07 04:25:00+00:00,57820.27731411296
2012-03-07 04:26:00+00:00,57818.2982988026
2012-03-07 04:27:00+00:00,57814.422908035354
2012-03-07 04:28:00+00:00,57811.94423393572
2012-03-07 04:29:00+00:00,57812.51412406875
2012-03-07 04:30:00+00:00,57814.8442629374
2012-03-07 04:31:00+00:00,57816.68705328428
2012-03-07 04:32:00+00:00,57820.14857755037
2012-03-07 04:33:00+00:00,57822.399100001196
2012-03-07 04:34:00+00:00,57831.89293002607
2012-03-07 04:35:00+00:00,57835.73916576151
2012-03-07 04:36:00+00:00,57840.309096338686
2012-03-07 04:37:00+00:00,57841.54009064781
2012-03-07 04:38:00+00:00,57839.4776997125
2012-03-07 04:39:00+00:00,57844.47801873572
2012-03-07 04:40:00+00:00,57854.13135334416
2012-03-07 04:41:00+00:00,57857.254769043444
2012-03-07 04:42:00+00:00,57860.118707880305
2012-03-07 04:43:00+00:00,57858.59418833126
2012-03-07 04:44:00+00:00,57860.907340794445
2012-03-07 04:45:00+00:00,57868.495541788536
2012-03-07 04:46:00+00:00,57856.68553924523
2012-03-07 04:47:00+00:00,57848.63084749716
2012-03-07 04:48:00+00:00,57873.19226654082
2012-03-07 04:49:00+00:00,57886.038628843824
2012-03-07 04:50:00+00:00,57883.86467315395
2012-03-07 04:51:00+00:00,57886.331556767356
2012-03-07 04:52:00+00:00,57877.117099593
2012-03-07 04:53:00+00:00,57863.49162459867
