Time,Field_Magnitude
2012-03-06 20:57:00+00:00,53062.94321645487
2012-03-06 20:58:00+00:00,53062.20885919146
2012-03-06 20:59:00+00:00,53062.32853652943
2012-03-06 21:00:00+00:00,53056.89652430394
2012-03-06 21:01:00+00:00,53040.57146387323
2012-03-06 21:02:00+00:00,53027.42906546158
2012-03-06 21:03:00+00:00,52999.541410123886
2012-03-06 21:04:00+00:00,53005.964340197264
2012-03-06 21:05:00+00:00,52954.64700136146
2012-03-06 21:06:00+00:00,52935.22408957693
2012-03-06 21:07:00+00:00,52883.87856107803
2012-03-06 21:08:00+00:00,52870.77363364376
2012-03-06 21:09:00+00:00,52851.914201231346
2012-03-06 21:10:00+00:00,52840.28675156816
2012-03-06 21:11:00+00:00,52845.6357751379
2012-03-06 21:12:00+00:00,52851.59771522792
2012-03-06 21:13:00+00:00,52848.9479030924
2012-03-06 21:14:00+00:00,52875.19397943846
2012-03-06 21:15:00+00:00,52902.13798147716
2012-03-06 21:16:00+00:00,52929.42195238999
2012-03-06 21:17:00+00:00,52984.266229811765
2012-03-06 21:18:00+00:00,53041.40391189825
2012-03-06 21:19:00+00:00,53076.44538891909
2012-03-06 21:20:00+00:00,53058.7681295431
2012-03-06 21:21:00+00:00,53002.32104353151
2012-03-06 21:22:00+00:00,52949.04898740493
2012-03-06 21:23:00+00:00,52921.67889444631
2012-03-06 21:24:00+00:00,52901.33718931579
2012-03-06 21:25:00+00:00,52897.5052667395
2012-03-06 21:26:00+00:00,52894.01599091534
2012-03-06 21:27:00+00:00,52895.46593840415
2012-03-06 21:28:00+00:00,52907.00610481674
2012-03-06 21:29:00+00:00,52909.000443115125
2012-03-06 21:30:00+00:00,52920.3357857003
2012-03-06 21:31:00+00:00,52961.011366398714
2012-03-06 21:32:00+00:00,52974.641474722084
2012-03-06 21:33:00+00:00,52987.76821821435
2012-03-06 21:34:00+00:00,52991.973401329735
2012-03-06 21:35:00+00:00,52991.94281330535
2012-03-06 21:36:00+00:00,52995.23261682404
2012-03-06 21:37:00+00:00,53026.3353612745
2012-03-06 21:38:00+00:00,53053.63220338485
2012-03-06 21:39:00+00:00,53060.91709506618
2012-03-06 21:40:00+00:00,53050.541203747925
2012-03-06 21:41:00+00:00,53043.23564456033
2012-03-06 21:42:00+00:00,53028.0576666152
2012-03-06 21:43:00+00:00,53004.463409930264
2012-03-06 21:44:00+00:00,52997.318794597915
2012-03-06 21:45:00+00:00,52985.1956752154
2012-03-06 21:46:00+00:00,52972.912119520326
2012-03-06 21:47:00+00:00,52960.99931270049
2012-03-06 21:48:00+00:00,52955.33549756814
2012-03-06 21:49:00+00:00,52943.788235681684
2012-03-06 21:50:00+00:00,52943.84836627059
2012-03-06 21:51:00+00:00,52963.16712926891
2012-03-06 21:52:00+00:00,52997.58855963981
2012-03-06 21:53:00+00:00,53016.33647542435
2012-03-06 21:54:00+00:00,53017.65558610309
2012-03-06 21:55:00+00:00,53015.505008506654
2012-03-06 21:56:00+00:00,53009.69895707962
2012-03-06 21:57:00+00:00,52996.10664358912
2012-03-06 21:58:00+00:00,52997.97099381827
2012-03-06 21:59:00+00:00,52998.262134715325
2012-03-06 22:00:00+00:00,52993.584673647674
2012-03-06 22:01:00+00:00,52998.572975513314
2012-03-06 22:02:00+00:00,53006.37157861307
2012-03-06 22:03:00+00:00,53008.05001280463
2012-03-06 22:04:00+00:00,53010.983118249904
2012-03-06 22:05:00+00:00,53013.184196039016
2012-03-06 22:06:00+00:00,53017.86449994191
2012-03-06 22:07:00+00:00,53024.064216259394
2012-03-06 22:08:00+00:00,53016.5571259583
2012-03-06 22:09:00+00:00,53010.53915687114
2012-03-06 22:10:00+00:00,53014.80588456065
2012-03-06 22:11:00+00:00,53018.85018887115
2012-03-06 22:12:00+00:00,53018.306499371516
2012-03-06 22:13:00+00:00,53016.9097930085
2012-03-06 22:14:00+00:00,53015.586051745195
2012-03-06 22:15:00+00:00,53009.00931286928
2012-03-06 22:16:00+00:00,53001.86976337677
2012-03-06 22:17:00+00:00,52993.508996779965
2012-03-06 22:18:00+00:00,52986.962898245074
2012-03-06 22:19:00+00:00,52983.666053699984
2012-03-06 22:20:00+00:00,52984.295743739014
2012-03-06 22:21:00+00:00,52983.47212325345
2012-03-06 22:22:00+00:00,52987.11629975026
2012-03-06 22:23:00+00:00,52991.077195462254
2012-03-06 22:24:00+00:00,52989.79869814075
2012-03-06 22:25:00+00:00,52990.58150633941
2012-03-06 22:26:00+00:00,52991.21191230452
2012-03-06 22:27:00+00:00,52990.494131200794
2012-03-06 22:28:00+00:00,52988.56615764604
2012-03-06 22:29:00+00:00,52993.68224083788
2012-03-06 22:30:00+00:00,52992.49504163789
2012-03-06 22:31:00+00:00,52983.875506801145
2012-03-06 22:32:00+00:00,52976.029174917116
2012-03-06 22:33:00+00:00,52968.532375708455
2012-03-06 22:34:00+00:00,52965.94787983668
2012-03-06 22:35:00+00:00,52972.25625957422
2012-03-06 22:36:00+00:00,52974.09553620625
2012-03-06 22:37:00+00:00,52968.22090248246
2012-03-06 22:38:00+00:00,52969.17090652053
2012-03-06 22:39:00+00:00,52960.83484667674
2012-03-06 22:40:00+00:00,52968.96627818973
2012-03-06 22:41:00+00:00,52968.69497419202
2012-03-06 22:42:00+00:00,52973.18203780098
2012-03-06 22:43:00+00:00,52976.52013150756
2012-03-06 22:44:00+00:00,52971.11414030911
2012-03-06 22:45:00+00:00,52970.25139736718
2012-03-06 22:46:00+00:00,52976.43387485397
2012-03-06 22:47:00+00:00,52979.14329553338
2012-03-06 22:48:00+00:00,52982.285526485175
2012-03-06 22:49:00+00:00,52980.235799561706
2012-03-06 22:50:00+00:00,52980.878009617765
2012-03-06 22:51:00+00:00,52981.778845750356
2012-03-06 22:52:00+00:00,52990.14496705967
2012-03-06 22:53:00+00:00,52996.7038490131
2012-03-06 22:54:00+00:00,52998.86546681919
2012-03-06 22:55:00+00:00,53000.19870575959
2012-03-06 22:56:00+00:00,53001.01174744072
2012-03-06 22:57:00+00:00,52999.71099479882
2012-03-06 22:58:00+00:00,53000.59915972649
2012-03-06 22:59:00+00:00,53000.43618383944
2012-03-06 23:00:00+00:00,53000.17494735277
2012-03-06 23:01:00+00:00,53000.10927209216
2012-03-06 23:02:00+00:00,52999.00913773603
2012-03-06 23:03:00+00:00,52997.543548828755
2012-03-06 23:04:00+00:00,52998.90293336268
2012-03-06 23:05:00+00:00,53001.15711689699
2012-03-06 23:06:00+00:00,53005.74569732172
2012-03-06 23:07:00+00:00,53009.00890340981
2012-03-06 23:08:00+00:00,53009.245004980046
2012-03-06 23:09:00+00:00,53009.078420681864
2012-03-06 23:10:00+00:00,53010.083158740956
2012-03-06 23:11:00+00:00,53010.37764866866
2012-03-06 23:12:00+00:00,53012.02638916266
2012-03-06 23:13:00+00:00,53013.75315113994
2012-03-06 23:14:00+00:00,53017.47501248999
2012-03-06 23:15:00+00:00,53019.584898224166
2012-03-06 23:16:00+00:00,53022.46701257873
2012-03-06 23:17:00+00:00,53026.687061020624
2012-03-06 23:18:00+00:00,53022.663015097634
2012-03-06 23:19:00+00:00,53021.997524419094
2012-03-06 23:20:00+00:00,53017.355932573504
2012-03-06 23:21:00+00:00,53015.612455436014
2012-03-06 23:22:00+00:00,53014.33282616249
2012-03-06 23:23:00+00:00,53013.00278054957
2012-03-06 23:24:00+00:00,53011.80870675647
2012-03-06 23:25:00+00:00,53013.93469441669
2012-03-06 23:26:00+00:00,53014.23789422194
2012-03-06 23:27:00+00:00,53015.184300791225
2012-03-06 23:28:00+00:00,53015.10918174021
2012-03-06 23:29:00+00:00,53010.06919429401
2012-03-06 23:30:00+00:00,53007.72111238555
2012-03-06 23:31:00+00:00,53006.03225649371
2012-03-06 23:32:00+00:00,53005.957799397984
2012-03-06 23:33:00+00:00,53003.99532383445
2012-03-06 23:34:00+00:00,53004.67937593695
2012-03-06 23:35:00+00:00,53006.64041378367
2012-03-06 23:36:00+00:00,53005.76174711905
2012-03-06 23:37:00+00:00,53006.13651054568
2012-03-06 23:38:00+00:00,53005.8871407453
2012-03-06 23:39:00+00:00,53002.778328794535
2012-03-06 23:40:00+00:00,53002.12926979167
2012-03-06 23:41:00+00:00,53002.399177581305
2012-03-06 23:42:00+00:00,53002.93639030347
2012-03-06 23:43:00+00:00,53005.85706694509
2012-03-06 23:44:00+00:00,53006.06203419008
2012-03-06 23:45:00+00:00,53004.56091624914
2012-03-06 23:46:00+00:00,53001.63871009541
2012-03-06 23:47:00+00:00,52999.64110365693
2012-03-06 23:48:00+00:00,53001.05007233347
2012-03-06 23:49:00+00:00,53001.292206024955
2012-03-06 23:50:00+00:00,52999.45252141762
2012-03-06 23:51:00+00:00,52998.81990350333
2012-03-06 23:52:00+00:00,52997.85401174278
2012-03-06 23:53:00+00:00,52997.42727718876
2012-03-06 23:54:00+00:00,52997.44651036786
2012-03-06 23:55:00+00:00,52999.330283241434
2012-03-06 23:56:00+00:00,53000.13195788085
2012-03-06 23:57:00+00:00,52997.42926917972
2012-03-06 23:58:00+00:00,52993.96561461619
2012-03-06 23:59:00+00:00,52994.86345187324
2012-03-07 00:00:00+00:00,52993.367385206584
2012-03-07 00:01:00+00:00,52994.83341238731
2012-03-07 00:02:00+00:00,52994.184098793514
2012-03-07 00:03:00+00:00,52992.55529496572
2012-03-07 00:04:00+00:00,52993.09424763617
2012-03-07 00:05:00+00:00,52993.165781730764
2012-03-07 00:06:00+00:00,52994.679661131384
2012-03-07 00:07:00+00:00,52996.48717537795
2012-03-07 00:08:00+00:00,52996.62740189681
2012-03-07 00:09:00+00:00,52995.5541857994
2012-03-07 00:10:00+00:00,53002.86943373915
2012-03-07 00:11:00+00:00,53007.790394979485
2012-03-07 00:12:00+00:00,53006.82350966432
2012-03-07 00:13:00+00:00,53003.45972464387
2012-03-07 00:14:00+00:00,52999.82204714294
2012-03-07 00:15:00+00:00,52995.214596253114
2012-03-07 00:16:00+00:00,52993.39872861285
2012-03-07 00:17:00+00:00,52992.56216121278
2012-03-07 00:18:00+00:00,52992.1062298905
2012-03-07 00:19:00+00:00,52993.13354489154
2012-03-07 00:20:00+00:00,52993.49217345876
2012-03-07 00:21:00+00:00,52995.108637606616
2012-03-07 00:22:00+00:00,52997.06290833483
2012-03-07 00:23:00+00:00,53000.681271694484
2012-03-07 00:24:00+00:00,53004.73467480933
2012-03-07 00:25:00+00:00,53007.053827769
2012-03-07 00:26:00+00:00,53007.677022629505
2012-03-07 00:27:00+00:00,53008.58289528762
2012-03-07 00:28:00+00:00,53009.40077014642
2012-03-07 00:29:00+00:00,53009.744405439276
2012-03-07 00:30:00+00:00,53010.69633819198
2012-03-07 00:31:00+00:00,53012.33949740286
2012-03-07 00:32:00+00:00,53013.8001008228
2012-03-07 00:33:00+00:00,53013.3523959721
2012-03-07 00:34:00+00:00,53014.29882248973
2012-03-07 00:35:00+00:00,53013.98581207451
2012-03-07 00:36:00+00:00,53015.092496302415
2012-03-07 00:37:00+00:00,53016.8426110986
2012-03-07 00:38:00+00:00,53018.369572970514
2012-03-07 00:39:00+00:00,53019.90276838921
2012-03-07 00:40:00+00:00,53019.97566936194
2012-03-07 00:41:00+00:00,53021.15103550267
2012-03-07 00:42:00+00:00,53023.489249051694
2012-03-07 00:43:00+00:00,53025.70851443946
2012-03-07 00:44:00+00:00,53026.798813149544
2012-03-07 00:45:00+00:00,53026.73039415047
2012-03-07 00:46:00+00:00,53025.4514729428
2012-03-07 00:47:00+00:00,53023.63687340416
2012-03-07 00:48:00+00:00,53023.7041737702
2012-03-07 00:49:00+00:00,53025.75941553643
2012-03-07 00:50:00+00:00,53028.28017135665
2012-03-07 00:51:00+00:00,53029.9475864437
2012-03-07 00:52:00+00:00,53034.90873212436
2012-03-07 00:53:00+00:00,53037.44700136309
2012-03-07 00:54:00+00:00,53044.41890675092
2012-03-07 00:55:00+00:00,53048.77393716148
2012-03-07 00:56:00+00:00,53053.47478601351
2012-03-07 00:57:00+00:00,53057.427331412655
2012-03-07 00:58:00+00:00,53059.29653315682
2012-03-07 00:59:00+00:00,53060.3383915829
2012-03-07 01:00:00+00:00,53060.88337557738
2012-03-07 01:01:00+00:00,53060.115148309116
2012-03-07 01:02:00+00:00,53062.33314640645
2012-03-07 01:03:00+00:00,53063.073054128
2012-03-07 01:04:00+00:00,53069.376098494526
2012-03-07 01:05:00+00:00,53073.328102359075
2012-03-07 01:06:00+00:00,53081.52249054293
2012-03-07 01:07:00+00:00,53104.58185686672
2012-03-07 01:08:00+00:00,53102.534456763555
2012-03-07 01:09:00+00:00,53085.51972128036
2012-03-07 01:10:00+00:00,53086.62183785157
2012-03-07 01:11:00+00:00,53088.26628694838
2012-03-07 01:12:00+00:00,53086.8055299163
2012-03-07 01:13:00+00:00,53096.67962455468
2012-03-07 01:14:00+00:00,53091.31907637516
2012-03-07 01:15:00+00:00,53087.156022563286
2012-03-07 01:16:00+00:00,53063.49626271331
2012-03-07 01:17:00+00:00,53046.05532641997
2012-03-07 01:18:00+00:00,53048.323156076054
2012-03-07 01:19:00+00:00,53053.56594427989
2012-03-07 01:20:00+00:00,53054.203146004205
2012-03-07 01:21:00+00:00,53052.51906781555
2012-03-07 01:22:00+00:00,53042.25045526957
2012-03-07 01:23:00+00:00,53036.51260782437
2012-03-07 01:24:00+00:00,53024.71950698461
2012-03-07 01:25:00+00:00,53004.61601254357
2012-03-07 01:26:00+00:00,52998.335120633055
2012-03-07 01:27:00+00:00,52996.21853197528
2012-03-07 01:28:00+00:00,52984.603432021904
2012-03-07 01:29:00+00:00,52971.08927836422
2012-03-07 01:30:00+00:00,52957.31007791072
2012-03-07 01:31:00+00:00,52945.384103840246
2012-03-07 01:32:00+00:00,52933.13042787017
2012-03-07 01:33:00+00:00,52924.406851389176
2012-03-07 01:34:00+00:00,52920.085394677895
2012-03-07 01:35:00+00:00,52918.271320459215
2012-03-07 01:36:00+00:00,52921.47068780307
2012-03-07 01:37:00+00:00,52917.52958481716
2012-03-07 01:38:00+00:00,52915.22642396987
2012-03-07 01:39:00+00:00,52919.96701945306
2012-03-07 01:40:00+00:00,52920.98306758861
2012-03-07 01:41:00+00:00,52924.3789390505
2012-03-07 01:42:00+00:00,52925.88690071599
2012-03-07 01:43:00+00:00,52930.02705247969
2012-03-07 01:44:00+00:00,52926.450380126575
2012-03-07 01:45:00+00:00,52921.35648006389
2012-03-07 01:46:00+00:00,52914.46174421507
2012-03-07 01:47:00+00:00,52913.26566697366
2012-03-07 01:48:00+00:00,52918.19242862542
2012-03-07 01:49:00+00:00,52922.63605139458
2012-03-07 01:50:00+00:00,52920.77068236879
2012-03-07 01:51:00+00:00,52914.99742568751
2012-03-07 01:52:00+00:00,52916.30564182341
2012-03-07 01:53:00+00:00,52925.077391620725
2012-03-07 01:54:00+00:00,52923.6201188274
2012-03-07 01:55:00+00:00,52939.92603649523
2012-03-07 01:56:00+00:00,52938.27218601988
2012-03-07 01:57:00+00:00,52937.091360406266
2012-03-07 01:58:00+00:00,52936.702204421075
2012-03-07 01:59:00+00:00,52941.333016084885
2012-03-07 02:00:00+00:00,52944.92856605141
2012-03-07 02:01:00+00:00,52951.32536750073
2012-03-07 02:02:00+00:00,52961.471076961076
2012-03-07 02:03:00+00:00,52961.73639024687
2012-03-07 02:04:00+00:00,52960.04915792659
2012-03-07 02:05:00+00:00,52961.96053289468
2012-03-07 02:06:00+00:00,52962.48047659687
2012-03-07 02:07:00+00:00,52957.16930284322
2012-03-07 02:08:00+00:00,52953.47944649152
2012-03-07 02:09:00+00:00,52953.27432666591
2012-03-07 02:10:00+00:00,52953.24018922769
2012-03-07 02:11:00+00:00,52949.45679250504
2012-03-07 02:12:00+00:00,52942.65670450757
2012-03-07 02:13:00+00:00,52938.83437871366
2012-03-07 02:14:00+00:00,52938.722837489826
2012-03-07 02:15:00+00:00,52940.95856840631
2012-03-07 02:16:00+00:00,52939.296915606705
2012-03-07 02:17:00+00:00,52936.22955961008
2012-03-07 02:18:00+00:00,52932.86335014704
2012-03-07 02:19:00+00:00,52936.068901246916
2012-03-07 02:20:00+00:00,52938.11028046023
2012-03-07 02:21:00+00:00,52939.86434813192
2012-03-07 02:22:00+00:00,52939.42020283299
2012-03-07 02:23:00+00:00,52939.6224956223
2012-03-07 02:24:00+00:00,52944.81213551384
2012-03-07 02:25:00+00:00,52944.63093703234
2012-03-07 02:26:00+00:00,52944.019666321765
2012-03-07 02:27:00+00:00,52947.409255669954
2012-03-07 02:28:00+00:00,52949.914640146344
2012-03-07 02:29:00+00:00,52955.85665334856
2012-03-07 02:30:00+00:00,52957.104604318796
2012-03-07 02:31:00+00:00,52952.24465561268
2012-03-07 02:32:00+00:00,52953.421062516936
2012-03-07 02:33:00+00:00,52956.64452472238
2012-03-07 02:34:00+00:00,52956.42565761272
2012-03-07 02:35:00+00:00,52952.52033873428
2012-03-07 02:36:00+00:00,52953.80130586021
2012-03-07 02:37:00+00:00,52955.96953743743
2012-03-07 02:38:00+00:00,52968.80428488882
2012-03-07 02:39:00+00:00,52970.50078204053
2012-03-07 02:40:00+00:00,52968.12892689136
2012-03-07 02:41:00+00:00,52978.00817822085
2012-03-07 02:42:00+00:00,52981.46039070722
2012-03-07 02:43:00+00:00,52979.5086019276
2012-03-07 02:44:00+00:00,52977.678481291434
2012-03-07 02:45:00+00:00,52974.6902875903
2012-03-07 02:46:00+00:00,52976.21571249012
2012-03-07 02:47:00+00:00,52979.16587071137
2012-03-07 02:48:00+00:00,52979.669438925106
2012-03-07 02:49:00+00:00,52977.692089471355
2012-03-07 02:50:00+00:00,52976.08870434814
2012-03-07 02:51:00+00:00,52974.807792522246
2012-03-07 02:52:00+00:00,52975.838458424376
2012-03-07 02:53:00+00:00,52976.16203458697
2012-03-07 02:54:00+00:00,52979.23233648195
2012-03-07 02:55:00+00:00,52982.827391584484
2012-03-07 02:56:00+00:00,52983.144909083545
2012-03-07 02:57:00+00:00,52984.455994965145
2012-03-07 02:58:00+00:00,52989.115053367634
2012-03-07 02:59:00+00:00,52991.661657138684
2012-03-07 03:00:00+00:00,52994.200857645876
2012-03-07 03:01:00+00:00,52998.94635884581
2012-03-07 03:02:00+00:00,53001.96622849469
2012-03-07 03:03:00+00:00,53004.005699119385
2012-03-07 03:04:00+00:00,53005.35833520356
2012-03-07 03:05:00+00:00,53004.62445584039
2012-03-07 03:06:00+00:00,53003.678250111094
2012-03-07 03:07:00+00:00,53004.346762405745
2012-03-07 03:08:00+00:00,53004.90595323408
2012-03-07 03:09:00+00:00,53006.19718438059
2012-03-07 03:10:00+00:00,53007.344668902886
2012-03-07 03:11:00+00:00,53007.38402380186
2012-03-07 03:12:00+00:00,53006.36470908886
2012-03-07 03:13:00+00:00,53006.063357154446
2012-03-07 03:14:00+00:00,53006.17652081033
2012-03-07 03:15:00+00:00,53006.317010775274
2012-03-07 03:16:00+00:00,53005.73432793598
2012-03-07 03:17:00+00:00,53005.03002032924
2012-03-07 03:18:00+00:00,53005.97743769553
2012-03-07 03:19:00+00:00,53008.54051365782
2012-03-07 03:20:00+00:00,53008.89733780045
2012-03-07 03:21:00+00:00,53005.512347608426
2012-03-07 03:22:00+00:00,52999.963890862964
2012-03-07 03:23:00+00:00,52996.46858229061
2012-03-07 03:24:00+00:00,52998.025365432935
2012-03-07 03:25:00+00:00,53002.11791856608
2012-03-07 03:26:00+00:00,53006.77874349183
2012-03-07 03:27:00+00:00,53005.002714182956
2012-03-07 03:28:00+00:00,53005.51494498463
2012-03-07 03:29:00+00:00,53006.46725428889
2012-03-07 03:30:00+00:00,53006.182276753854
2012-03-07 03:31:00+00:00,53003.776569177724
2012-03-07 03:32:00+00:00,53003.71587225134
2012-03-07 03:33:00+00:00,53000.67807415298
2012-03-07 03:34:00+00:00,52998.61640785128
2012-03-07 03:35:00+00:00,52995.43080093
2012-03-07 03:36:00+00:00,52995.460570808464
2012-03-07 03:37:00+00:00,52996.71314247004
2012-03-07 03:38:00+00:00,52999.500946520144
2012-03-07 03:39:00+00:00,53000.416151981575
2012-03-07 03:40:00+00:00,53000.07390881639
2012-03-07 03:41:00+00:00,53001.35567190711
2012-03-07 03:42:00+00:00,53003.30159141332
2012-03-07 03:43:00+00:00,53000.45592681255
2012-03-07 03:44:00+00:00,53000.19789745675
2012-03-07 03:45:00+00:00,53001.76206787846
2012-03-07 03:46:00+00:00,53002.6677945554
2012-03-07 03:47:00+00:00,53002.76528137995
2012-03-07 03:48:00+00:00,53001.98225167103
2012-03-07 03:49:00+00:00,52999.33276828216
2012-03-07 03:50:00+00:00,52997.126514846124
2012-03-07 03:51:00+00:00,52994.30734138278
2012-03-07 03:52:00+00:00,52992.45872670701
2012-03-07 03:53:00+00:00,52991.85436783418
2012-03-07 03:54:00+00:00,52989.58556248789
2012-03-07 03:55:00+00:00,52987.76699481493
2012-03-07 03:56:00+00:00,52985.41242441139
2012-03-07 03:57:00+00:00,52983.777695923854
2012-03-07 03:58:00+00:00,52981.06027423436
2012-03-07 03:59:00+00:00,52981.33210093212
2012-03-07 04:00:00+00:00,52981.85212740704
2012-03-07 04:01:00+00:00,52983.299530228454
2012-03-07 04:02:00+00:00,52986.2272688942
2012-03-07 04:03:00+00:00,52985.850644678045
2012-03-07 04:04:00+00:00,52985.24986663691
2012-03-07 04:05:00+00:00,52985.104914701886
2012-03-07 04:06:00+00:00,52986.074738556505
2012-03-07 04:07:00+00:00,52987.088066671735
2012-03-07 04:08:00+00:00,52986.1796355602
2012-03-07 04:09:00+00:00,52985.33087231337
2012-03-07 04:10:00+00:00,52986.63848174739
2012-03-07 04:11:00+00:00,52984.95188901048
2012-03-07 04:12:00+00:00,52984.89856675334
2012-03-07 04:13:00+00:00,52986.239869554076
2012-03-07 04:14:00+00:00,52987.509816030484
2012-03-07 04:15:00+00:00,52989.364592490034
2012-03-07 04:16:00+00:00,52988.703580217436
2012-03-07 04:17:00+00:00,52986.01524156299
2012-03-07 04:18:00+00:00,52984.16221971324
2012-03-07 04:19:00+00:00,52985.36190840601
2012-03-07 04:20:00+00:00,52989.38068260598
2012-03-07 04:21:00+00:00,52997.030837252285
2012-03-07 04:22:00+00:00,52955.92097350951
2012-03-07 04:23:00+00:00,52931.29521992678
2012-03-07 04:24:00+00:00,52934.97062483128
2012-03-07 04:25:00+00:00,52943.77076918492
2012-03-07 04:26:00+00:00,52948.26611879539
2012-03-07 04:27:00+00:00,52955.43821988446
2012-03-07 04:28:00+00:00,52965.61780586004
2012-03-07 04:29:00+00:00,52971.57574194722
2012-03-07 04:30:00+00:00,52970.792340118904
2012-03-07 04:31:00+00:00,52965.44097484699
2012-03-07 04:32:00+00:00,52959.73040443088
2012-03-07 04:33:00+00:00,52953.082646211726
2012-03-07 04:34:00+00:00,52953.58668262871
2012-03-07 04:35:00+00:00,52952.3215846383
2012-03-07 04:36:00+00:00,52946.82174770313
