Time,Field_Magnitude
2012-03-06 21:45:00+00:00,37525.3460363792
2012-03-06 21:46:00+00:00,37525.69541287676
2012-03-06 21:47:00+00:00,37526.03817221271
2012-03-06 21:48:00+00:00,37526.52615577413
2012-03-06 21:49:00+00:00,37526.77598575187
2012-03-06 21:50:00+00:00,37527.209640339635
2012-03-06 21:51:00+00:00,37527.211146150614
2012-03-06 21:52:00+00:00,37527.14108950723
2012-03-06 21:53:00+00:00,37527.226871094885
2012-03-06 21:54:00+00:00,37527.18675800252
2012-03-06 21:55:00+00:00,37527.06282218207
2012-03-06 21:56:00+00:00,37526.99276587454
2012-03-06 21:57:00+00:00,37527.04815250421
2012-03-06 21:58:00+00:00,37526.836928257086
2012-03-06 21:59:00+00:00,37526.68259776609
2012-03-06 22:00:00+00:00,37526.72826772939
2012-03-06 22:01:00+00:00,37526.71359907873
2012-03-06 22:02:00+00:00,37526.48815666567
2012-03-06 22:03:00+00:00,37526.44804614474
2012-03-06 22:04:00+00:00,37526.277991087816
2012-03-06 22:05:00+00:00,37526.32366233069
2012-03-06 22:06:00+00:00,37526.46332323364
2012-03-06 22:07:00+00:00,37526.46332323364
2012-03-06 22:08:00+00:00,37526.688316583444
2012-03-06 22:09:00+00:00,37526.75987942504
2012-03-06 22:10:00+00:00,37526.92948537091
2012-03-06 22:11:00+00:00,37526.960491092264
2012-03-06 22:12:00+00:00,37526.99194633111
2012-03-06 22:13:00+00:00,37526.97772875474
2012-03-06 22:14:00+00:00,37527.21845189582
2012-03-06 22:15:00+00:00,37527.45962409493
2012-03-06 22:16:00+00:00,37527.63074274542
2012-03-06 22:17:00+00:00,37527.71607821057
2012-03-06 22:18:00+00:00,37527.9572522746
2012-03-06 22:19:00+00:00,37528.21264249071
2012-03-06 22:20:00+00:00,37528.39949438292
2012-03-06 22:21:00+00:00,37528.50101109822
2012-03-06 22:22:00+00:00,37528.586348275894
2012-03-06 22:23:00+00:00,37528.64173976528
2012-03-06 22:24:00+00:00,37528.68741789406
2012-03-06 22:25:00+00:00,37528.68848857235
2012-03-06 22:26:00+00:00,37528.56411438063
2012-03-06 22:27:00+00:00,37528.83524025226
2012-03-06 22:28:00+00:00,37528.90529365332
2012-03-06 22:29:00+00:00,37528.89063310923
2012-03-06 22:30:00+00:00,37529.38720682766
2012-03-06 22:31:00+00:00,37529.76095178079
2012-03-06 22:32:00+00:00,37530.180827353266
2012-03-06 22:33:00+00:00,37530.630200277745
2012-03-06 22:34:00+00:00,37531.135416477875
2012-03-06 22:35:00+00:00,37531.60916707409
2012-03-06 22:36:00+00:00,37531.633093477045
2012-03-06 22:37:00+00:00,37531.92859678651
2012-03-06 22:38:00+00:00,37532.16825617726
2012-03-06 22:39:00+00:00,37532.06825617726
2012-03-06 22:40:00+00:00,37532.11393367019
2012-03-06 22:41:00+00:00,37531.66410855211
2012-03-06 22:42:00+00:00,37531.57120006782
2012-03-06 22:43:00+00:00,37531.25284665343
2012-03-06 22:44:00+00:00,37531.120285571014
2012-03-06 22:45:00+00:00,37531.03557274813
2012-03-06 22:46:00+00:00,37531.136650422275
2012-03-06 22:47:00+00:00,37531.16812392569
2012-03-06 22:48:00+00:00,37531.53323131569
2012-03-06 22:49:00+00:00,37531.074782572425
2012-03-06 22:50:00+00:00,37531.35454655335
2012-03-06 22:51:00+00:00,37531.370284415985
2012-03-06 22:52:00+00:00,37531.62676296682
2012-03-06 22:53:00+00:00,37531.782159838454
2012-03-06 22:54:00+00:00,37531.86750424896
2012-03-06 22:55:00+00:00,37532.0532960828
2012-03-06 22:56:00+00:00,37532.02290145603
2012-03-06 22:57:00+00:00,37532.278298819
2012-03-06 22:58:00+00:00,37532.48954135725
2012-03-06 22:59:00+00:00,37532.784596977086
2012-03-06 23:00:00+00:00,37533.219758316074
2012-03-06 23:01:00+00:00,37533.46957559572
2012-03-06 23:02:00+00:00,37533.86508044414
2012-03-06 23:03:00+00:00,37534.22910584418
2012-03-06 23:04:00+00:00,37534.408421584536
2012-03-06 23:05:00+00:00,37534.54852972517
2012-03-06 23:06:00+00:00,37534.78818762669
2012-03-06 23:07:00+00:00,37534.89789982677
2012-03-06 23:08:00+00:00,37535.0380088045
2012-03-06 23:09:00+00:00,37535.19340620638
2012-03-06 23:10:00+00:00,37535.4188584093
2012-03-06 23:11:00+00:00,37535.458516269566
2012-03-06 23:12:00+00:00,37535.628571056135
2012-03-06 23:13:00+00:00,37535.67425609936
2012-03-06 23:14:00+00:00,37535.67425609936
2012-03-06 23:15:00+00:00,37535.728571056134
2012-03-06 23:16:00+00:00,37535.66822893538
2012-03-06 23:17:00+00:00,37536.00833892704
2012-03-06 23:18:00+00:00,37536.18765474817
2012-03-06 23:19:00+00:00,37536.41202605811
2012-03-06 23:20:00+00:00,37536.5060006762
2012-03-06 23:21:00+00:00,37536.71616813019
2012-03-06 23:22:00+00:00,37536.94008773225
2012-03-06 23:23:00+00:00,37536.96554043472
2012-03-06 23:24:00+00:00,37537.119858295315
2012-03-06 23:25:00+00:00,37537.2741766101
2012-03-06 23:26:00+00:00,37537.29809709778
2012-03-06 23:27:00+00:00,37537.39809709778
2012-03-06 23:28:00+00:00,37537.36815369944
2012-03-06 23:29:00+00:00,37537.43821043676
2012-03-06 23:30:00+00:00,37537.57786877606
2012-03-06 23:31:00+00:00,37537.73218829289
2012-03-06 23:32:00+00:00,37537.802245336636
2012-03-06 23:33:00+00:00,37537.92769818894
2012-03-06 23:34:00+00:00,37537.936338795516
2012-03-06 23:35:00+00:00,37538.160260699355
2012-03-06 23:36:00+00:00,37538.19884597862
2012-03-06 23:37:00+00:00,37538.16890382959
2012-03-06 23:38:00+00:00,37538.18356731298
2012-03-06 23:39:00+00:00,37538.2374325502
2012-03-06 23:40:00+00:00,37538.40749059555
2012-03-06 23:41:00+00:00,37538.4014724843
2012-03-06 23:42:00+00:00,37538.71164794645
2012-03-06 23:43:00+00:00,37538.9056309434
2012-03-06 23:44:00+00:00,37538.975689872816
2012-03-06 23:45:00+00:00,37539.099614536266
2012-03-06 23:46:00+00:00,37539.16967363644
2012-03-06 23:47:00+00:00,37539.39405824234
2012-03-06 23:48:00+00:00,37539.43371740251
2012-03-06 23:49:00+00:00,37539.403776944695
2012-03-06 23:50:00+00:00,37539.403776944695
2012-03-06 23:51:00+00:00,37539.348384066594
2012-03-06 23:52:00+00:00,37539.26259101905
2012-03-06 23:53:00+00:00,37539.16259101905
2012-03-06 23:54:00+00:00,37539.26259101905
2012-03-06 23:55:00+00:00,37539.378324500794
2012-03-06 23:56:00+00:00,37539.43371740251
2012-03-06 23:57:00+00:00,37539.57337657588
2012-03-06 23:58:00+00:00,37539.71349580736
2012-03-06 23:59:00+00:00,37539.61349580736
2012-03-07 00:00:00+00:00,37539.55810299823
2012-03-07 00:01:00+00:00,37539.347924283604
2012-03-07 00:02:00+00:00,37538.96814661721
2012-03-07 00:03:00+00:00,37538.88836952954
2012-03-07 00:04:00+00:00,37538.85796995436
2012-03-07 00:05:00+00:00,37538.85796995436
2012-03-07 00:06:00+00:00,37538.787911338026
2012-03-07 00:07:00+00:00,37538.71785285733
2012-03-07 00:08:00+00:00,37538.633586833785
2012-03-07 00:09:00+00:00,37538.649321070036
2012-03-07 00:10:00+00:00,37538.749321070034
2012-03-07 00:11:00+00:00,37538.90471456323
2012-03-07 00:12:00+00:00,37538.99050762951
2012-03-07 00:13:00+00:00,37539.07584311089
2012-03-07 00:14:00+00:00,37539.14590145626
2012-03-07 00:15:00+00:00,37539.301295438905
2012-03-07 00:16:00+00:00,37539.41703076913
2012-03-07 00:17:00+00:00,37539.47242510895
2012-03-07 00:18:00+00:00,37539.658219275254
2012-03-07 00:19:00+00:00,37539.48816090022
2012-03-07 00:20:00+00:00,37539.58923366308
2012-03-07 00:21:00+00:00,37539.63491218315
2012-03-07 00:22:00+00:00,37539.566386104176
2012-03-07 00:23:00+00:00,37539.682123454375
2012-03-07 00:24:00+00:00,37539.65325717191
2012-03-07 00:25:00+00:00,37539.80865343534
2012-03-07 00:26:00+00:00,37539.97007257731
2012-03-07 00:27:00+00:00,37540.12546942271
2012-03-07 00:28:00+00:00,37540.14120844512
2012-03-07 00:29:00+00:00,37540.158027482976
2012-03-07 00:30:00+00:00,37540.173767515334
2012-03-07 00:31:00+00:00,37540.11945061057
2012-03-07 00:32:00+00:00,37540.06513415997
2012-03-07 00:33:00+00:00,37540.20479178346
2012-03-07 00:34:00+00:00,37540.220532595355
2012-03-07 00:35:00+00:00,37540.39167245949
2012-03-07 00:36:00+00:00,37540.40741399216
2012-03-07 00:37:00+00:00,37540.35309902373
2012-03-07 00:38:00+00:00,37540.32269974407
2012-03-07 00:39:00+00:00,37540.33690142671
2012-03-07 00:40:00+00:00,37540.42269974407
2012-03-07 00:41:00+00:00,37540.391216418575
2012-03-07 00:42:00+00:00,37540.2657610465
2012-03-07 00:43:00+00:00,37540.09570460442
2012-03-07 00:44:00+00:00,37539.924110008236
2012-03-07 00:45:00+00:00,37539.82302749168
2012-03-07 00:46:00+00:00,37539.58291506226
2012-03-07 00:47:00+00:00,37539.441720964045
2012-03-07 00:48:00+00:00,37539.371665035454
2012-03-07 00:49:00+00:00,37539.28632330049
2012-03-07 00:50:00+00:00,37539.25484434968
2012-03-07 00:51:00+00:00,37539.23910526396
2012-03-07 00:52:00+00:00,37539.27768410659
2012-03-07 00:53:00+00:00,37539.19234402268
2012-03-07 00:54:00+00:00,37539.16086818973
2012-03-07 00:55:00+00:00,37539.18371306518
2012-03-07 00:56:00+00:00,37539.02786307108
2012-03-07 00:57:00+00:00,37538.77093906795
2012-03-07 00:58:00+00:00,37538.59980886392
2012-03-07 00:59:00+00:00,37538.39009363589
2012-03-07 01:00:00+00:00,37538.21851042345
2012-03-07 01:01:00+00:00,37538.00879546278
2012-03-07 01:02:00+00:00,37537.821931961014
2012-03-07 01:03:00+00:00,37537.64216103617
2012-03-07 01:04:00+00:00,37537.502502031224
2012-03-07 01:05:00+00:00,37537.41671172911
2012-03-07 01:06:00+00:00,37537.05267624863
2012-03-07 01:07:00+00:00,37536.873980996395
2012-03-07 01:08:00+00:00,37536.64142037372
2012-03-07 01:09:00+00:00,37536.58755284622
2012-03-07 01:10:00+00:00,37536.50176174716
2012-03-07 01:11:00+00:00,37536.081886014996
2012-03-07 01:12:00+00:00,37536.135754268165
2012-03-07 01:13:00+00:00,37535.70059316706
2012-03-07 01:14:00+00:00,37535.91030557191
2012-03-07 01:15:00+00:00,37535.82451585548
2012-03-07 01:16:00+00:00,37535.71480350414
2012-03-07 01:17:00+00:00,37535.66867296046
2012-03-07 01:18:00+00:00,37535.37317192099
2012-03-07 01:19:00+00:00,37535.45896080409
2012-03-07 01:20:00+00:00,37535.43612701935
2012-03-07 01:21:00+00:00,37535.20051964556
2012-03-07 01:22:00+00:00,37535.417797728056
2012-03-07 01:23:00+00:00,37535.518901784475
2012-03-07 01:24:00+00:00,37535.28378859017
2012-03-07 01:25:00+00:00,37535.718559610505
2012-03-07 01:26:00+00:00,37535.398752514266
2012-03-07 01:27:00+00:00,37535.437355551476
2012-03-07 01:28:00+00:00,37534.97790227696
2012-03-07 01:29:00+00:00,37534.78296105371
2012-03-07 01:30:00+00:00,37534.43070795133
2012-03-07 01:31:00+00:00,37534.219637418864
2012-03-07 01:32:00+00:00,37533.93853034877
2012-03-07 01:33:00+00:00,37533.900074199395
2012-03-07 01:34:00+00:00,37533.65042198688
2012-03-07 01:35:00+00:00,37533.74237642711
2012-03-07 01:36:00+00:00,37533.57851244669
2012-03-07 01:37:00+00:00,37533.58721282257
2012-03-07 01:38:00+00:00,37533.64054231883
2012-03-07 01:39:00+00:00,37533.733539977075
2012-03-07 01:40:00+00:00,37533.70258141341
2012-03-07 01:41:00+00:00,37533.74168478278
2012-03-07 01:42:00+00:00,37533.60925930252
2012-03-07 01:43:00+00:00,37533.46214669746
2012-03-07 01:44:00+00:00,37533.47683788434
2012-03-07 01:45:00+00:00,37533.71098396485
2012-03-07 01:46:00+00:00,37533.72567625016
2012-03-07 01:47:00+00:00,37533.81970125156
2012-03-07 01:48:00+00:00,37533.820158704446
2012-03-07 01:49:00+00:00,37533.820158704446
2012-03-07 01:50:00+00:00,37533.97451829475
2012-03-07 01:51:00+00:00,37533.78049251101
2012-03-07 01:52:00+00:00,37533.602170455204
2012-03-07 01:53:00+00:00,37533.33909702387
2012-03-07 01:54:00+00:00,37533.0907179499
2012-03-07 01:55:00+00:00,37533.106422846424
2012-03-07 01:56:00+00:00,37533.09771201946
2012-03-07 01:57:00+00:00,37533.059063311106
2012-03-07 01:58:00+00:00,37532.99047613852
2012-03-07 01:59:00+00:00,37532.87204470781
2012-03-07 02:00:00+00:00,37532.76481649067
2012-03-07 02:01:00+00:00,37532.51599679937
2012-03-07 02:02:00+00:00,37532.0275161694
2012-03-07 02:03:00+00:00,37531.918819802384
2012-03-07 02:04:00+00:00,37531.74006760127
2012-03-07 02:05:00+00:00,37531.54708683304
2012-03-07 02:06:00+00:00,37531.32867597769
2012-03-07 02:07:00+00:00,37531.14993189009
2012-03-07 02:08:00+00:00,37531.001134661994
2012-03-07 02:09:00+00:00,37530.80712921053
2012-03-07 02:10:00+00:00,37530.62839202136
2012-03-07 02:11:00+00:00,37530.50399701555
2012-03-07 02:12:00+00:00,37530.36492730938
2012-03-07 02:13:00+00:00,37530.20087143153
2012-03-07 02:14:00+00:00,37529.852089098116
2012-03-07 02:15:00+00:00,37529.54793039746
2012-03-07 02:16:00+00:00,37529.29810960527
2012-03-07 02:17:00+00:00,37528.833618476296
2012-03-07 02:18:00+00:00,37528.59951850056
2012-03-07 02:19:00+00:00,37528.319314085995
2012-03-07 02:20:00+00:00,37527.85378141473
2012-03-07 02:21:00+00:00,37527.55830011247
2012-03-07 02:22:00+00:00,37527.50353086778
2012-03-07 02:23:00+00:00,37527.29233304742
2012-03-07 02:24:00+00:00,37526.84252214001
2012-03-07 02:25:00+00:00,37526.592278143245
2012-03-07 02:26:00+00:00,37526.398285073934
2012-03-07 02:27:00+00:00,37526.382133373845
2012-03-07 02:28:00+00:00,37526.382133373845
2012-03-07 02:29:00+00:00,37526.336030350656
2012-03-07 02:30:00+00:00,37526.436030350655
2012-03-07 02:31:00+00:00,37526.59141102479
2012-03-07 02:32:00+00:00,37526.50564534353
2012-03-07 02:33:00+00:00,37526.490978265
2012-03-07 02:34:00+00:00,37526.520930669816
2012-03-07 02:35:00+00:00,37526.46660132019
2012-03-07 02:36:00+00:00,37526.39655402581
2012-03-07 02:37:00+00:00,37526.302562609504
2012-03-07 02:38:00+00:00,37526.078187575105
2012-03-07 02:39:00+00:00,37525.72944026688
2012-03-07 02:40:00+00:00,37525.72078801419
2012-03-07 02:41:00+00:00,37525.302429954034
2012-03-07 02:42:00+00:00,37525.30950332055
2012-03-07 02:43:00+00:00,37525.1851354527
2012-03-07 02:44:00+00:00,37525.21615274188
2012-03-07 02:45:00+00:00,37525.17755401032
2012-03-07 02:46:00+00:00,37525.19285080358
2012-03-07 02:47:00+00:00,37525.208574237135
2012-03-07 02:48:00+00:00,37525.29391570438
2012-03-07 02:49:00+00:00,37525.44930110764
2012-03-07 02:50:00+00:00,37525.534643093364
2012-03-07 02:51:00+00:00,37525.77579691058
2012-03-07 02:52:00+00:00,37525.91545825365
2012-03-07 02:53:00+00:00,37525.98656921209
2012-03-07 02:54:00+00:00,37526.10229440303
2012-03-07 02:55:00+00:00,37526.20336325006
2012-03-07 02:56:00+00:00,37526.20336325006
2012-03-07 02:57:00+00:00,37526.079002874794
2012-03-07 02:58:00+00:00,37525.99323389056
2012-03-07 02:59:00+00:00,37525.93891710106
2012-03-07 03:00:00+00:00,37525.90853541448
2012-03-07 03:01:00+00:00,37525.99430436373
2012-03-07 03:02:00+00:00,37526.18828194976
2012-03-07 03:03:00+00:00,37526.4436690982
2012-03-07 03:04:00+00:00,37526.62448675881
2012-03-07 03:05:00+00:00,37526.94991735961
2012-03-07 03:06:00+00:00,37527.24539146088
2012-03-07 03:07:00+00:00,37527.55659337124
2012-03-07 03:08:00+00:00,37527.93634147767
2012-03-07 03:09:00+00:00,37528.42579512229
2012-03-07 03:10:00+00:00,37528.675589272825
2012-03-07 03:11:00+00:00,37529.12495569274
2012-03-07 03:12:00+00:00,37529.3590251445
2012-03-07 03:13:00+00:00,37529.591599452295
2012-03-07 03:14:00+00:00,37529.70024074202
2012-03-07 03:15:00+00:00,37529.9485452657
2012-03-07 03:16:00+00:00,37530.04252905915
2012-03-07 03:17:00+00:00,37530.181128443466
2012-03-07 03:18:00+00:00,37530.31972912035
2012-03-07 03:19:00+00:00,37530.38227094877
2012-03-07 03:20:00+00:00,37530.45231807813
2012-03-07 03:21:00+00:00,37530.56096966586
2012-03-07 03:22:00+00:00,37530.63818218875
2012-03-07 03:23:00+00:00,37530.661070886905
2012-03-07 03:24:00+00:00,37530.629632662356
2012-03-07 03:25:00+00:00,37530.62858106696
2012-03-07 03:26:00+00:00,37530.58247727451
2012-03-07 03:27:00+00:00,37530.527096485064
2012-03-07 03:28:00+00:00,37530.58142715084
2012-03-07 03:29:00+00:00,37530.4499925061
2012-03-07 03:30:00+00:00,37530.24028103129
2012-03-07 03:31:00+00:00,37530.270232706825
2012-03-07 03:32:00+00:00,37530.1545156571
2012-03-07 03:33:00+00:00,37530.05303406049
2012-03-07 03:34:00+00:00,37530.15303406049
2012-03-07 03:35:00+00:00,37530.22308233725
2012-03-07 03:36:00+00:00,37530.137317761044
2012-03-07 03:37:00+00:00,37530.12308233725
2012-03-07 03:38:00+00:00,37530.15303406049
2012-03-07 03:39:00+00:00,37530.068750619816
2012-03-07 03:40:00+00:00,37530.11441935662
2012-03-07 03:41:00+00:00,37530.07580594529
2012-03-07 03:42:00+00:00,37529.951428292574
2012-03-07 03:43:00+00:00,37529.78138084106
2012-03-07 03:44:00+00:00,37529.44729463173
2012-03-07 03:45:00+00:00,37529.26753828271
2012-03-07 03:46:00+00:00,37529.111726898096
2012-03-07 03:47:00+00:00,37528.747690010416
2012-03-07 03:48:00+00:00,37528.63755227466
2012-03-07 03:49:00+00:00,37528.397461129454
2012-03-07 03:50:00+00:00,37528.14766278773
2012-03-07 03:51:00+00:00,37528.02329206802
2012-03-07 03:52:00+00:00,37527.88320289329
2012-03-07 03:53:00+00:00,37527.72887791406
2012-03-07 03:54:00+00:00,37527.62022931849
2012-03-07 03:55:00+00:00,37527.63594956136
2012-03-07 03:56:00+00:00,37527.80556800517
2012-03-07 03:57:00+00:00,37527.92128847876
2012-03-07 03:58:00+00:00,37527.80662773505
2012-03-07 03:59:00+00:00,37527.8365841944
2012-03-07 04:00:00+00:00,37527.64217546847
2012-03-07 04:01:00+00:00,37527.58785387092
2012-03-07 04:02:00+00:00,37527.23806383838
2012-03-07 04:03:00+00:00,37526.91263783196
2012-03-07 04:04:00+00:00,37526.888275075515
2012-03-07 04:05:00+00:00,37526.43848758236
2012-03-07 04:06:00+00:00,37526.11866020785
2012-03-07 04:07:00+00:00,37525.82277485731
2012-03-07 04:08:00+00:00,37525.35726983217
2012-03-07 04:09:00+00:00,37525.23291178108
2012-03-07 04:10:00+00:00,37525.038515134096
2012-03-07 04:11:00+00:00,37524.92988219996
2012-03-07 04:12:00+00:00,37524.80445838459
2012-03-07 04:13:00+00:00,37524.6344194466
2012-03-07 04:14:00+00:00,37524.819765456574
2012-03-07 04:15:00+00:00,37524.83655917356
2012-03-07 04:16:00+00:00,37524.9680075813
2012-03-07 04:17:00+00:00,37525.12339353463
2012-03-07 04:18:00+00:00,37525.10874132481
2012-03-07 04:19:00+00:00,37525.22446635063
2012-03-07 04:20:00+00:00,37525.419929509306
2012-03-07 04:21:00+00:00,37527.8360587178
2012-03-07 04:22:00+00:00,37531.4741903379
2012-03-07 04:23:00+00:00,37533.95484623265
2012-03-07 04:24:00+00:00,37535.40837034181
2012-03-07 04:25:00+00:00,37536.27051527492
2012-03-07 04:26:00+00:00,37536.23199386431
2012-03-07 04:27:00+00:00,37535.98112678021
2012-03-07 04:28:00+00:00,37535.53131932111
2012-03-07 04:29:00+00:00,37535.002189822764
2012-03-07 04:30:00+00:00,37534.23296698629
2012-03-07 04:31:00+00:00,37533.26225413332
2012-03-07 04:32:00+00:00,37532.461591903106
2012-03-07 04:33:00+00:00,37532.01780986469
2012-03-07 04:34:00+00:00,37531.279621803464
2012-03-07 04:35:00+00:00,37530.63584810189
2012-03-07 04:36:00+00:00,37530.03776007224
2012-03-07 04:37:00+00:00,37529.35390916313
2012-03-07 04:38:00+00:00,37528.6386109632
2012-03-07 04:39:00+00:00,37528.0090845249
2012-03-07 04:40:00+00:00,37527.53494946091
2012-03-07 04:41:00+00:00,37527.129363968146
2012-03-07 04:42:00+00:00,37526.63240584637
2012-03-07 04:43:00+00:00,37525.92467701581
2012-03-07 04:44:00+00:00,37525.55880511946
2012-03-07 04:45:00+00:00,37525.10606032697
2012-03-07 04:46:00+00:00,37524.86343439507
2012-03-07 04:47:00+00:00,37525.00309646889
2012-03-07 04:48:00+00:00,37524.864502314995
2012-03-07 04:49:00+00:00,37524.77159485027
2012-03-07 04:50:00+00:00,37524.561895878556
2012-03-07 04:51:00+00:00,37524.6075819588
2012-03-07 04:52:00+00:00,37524.57720673957
2012-03-07 04:53:00+00:00,37524.529992259726
2012-03-07 04:54:00+00:00,37524.095947148555
2012-03-07 04:55:00+00:00,37523.776143400064
2012-03-07 04:56:00+00:00,37523.25634188392
2012-03-07 04:57:00+00:00,37523.03802799022
2012-03-07 04:58:00+00:00,37522.4639231916
2012-03-07 04:59:00+00:00,37521.93551661344
2012-03-07 05:00:00+00:00,37521.31315252706
2012-03-07 05:01:00+00:00,37520.567946479845
2012-03-07 05:02:00+00:00,37519.99088819186
2012-03-07 05:03:00+00:00,37519.51680574576
2012-03-07 05:04:00+00:00,37518.97122317929
2012-03-07 05:05:00+00:00,37518.495686139424
2012-03-07 05:06:00+00:00,37518.00444438791
2012-03-07 05:07:00+00:00,37517.784321572086
2012-03-07 05:08:00+00:00,37517.49564536524
2012-03-07 05:09:00+00:00,37517.03734135375
2012-03-07 05:10:00+00:00,37516.4464685917
2012-03-07 05:11:00+00:00,37515.885570515326
2012-03-07 05:12:00+00:00,37515.38761348468
2012-03-07 05:13:00+00:00,37515.12330441337
2012-03-07 05:14:00+00:00,37515.04329332435
2012-03-07 05:15:00+00:00,37514.60792062761
2012-03-07 05:16:00+00:00,37514.59796372607
2012-03-07 05:17:00+00:00,37514.33369704519
2012-03-07 05:18:00+00:00,37514.11511587308
2012-03-07 05:19:00+00:00,37514.052300165335
2012-03-07 05:20:00+00:00,37513.84982216615
2012-03-07 05:21:00+00:00,37513.52156249797
2012-03-07 05:22:00+00:00,37513.11766457791
2012-03-07 05:23:00+00:00,37512.98341467924
2012-03-07 05:24:00+00:00,37512.83489860504
2012-03-07 05:25:00+00:00,37512.90453857179
2012-03-07 05:26:00+00:00,37512.887808692656
2012-03-07 05:27:00+00:00,37512.47630615713
2012-03-07 05:28:00+00:00,37512.00219929616
2012-03-07 05:29:00+00:00,37511.87822796934
2012-03-07 05:30:00+00:00,37512.10323362315
2012-03-07 05:31:00+00:00,37511.84748423494
2012-03-07 05:32:00+00:00,37511.270929948514
